俳名,出身地,本名/別名,職業,職業_詳細,没年(年齢),備考,句集登場回数,ちとりつか_寛政2年(1790),松のしるし_寛政4年(1792),笠塚百回忌_寛政5年(1793),麻刈集_寛政5年(1793),みちのかけ_寛政5年(1793),花つか集_寛政5年(1793),この供養_寛政5年(1793),たまかつら_寛政7年(1795),橋日記_寛政10年(1798),寛政守武祠句集_寛政11年(1799),花鳥楽事_寛政11年(1799),萩の露_寛政12年(1800),雪月文事_文化元年(1803),無量佛_文化4年(1807),はつそら_文化4年(1807),梅花帖_文化5年(1808),霜のかね_文化5年(1808),蘿蔓集_文化5年(1808),蓑虫集_文化5年(1808),楫枕_文化6年(1809),白蓮華_文化7年(1810),蓼廻穂_文化7年(1810),小殿原_文化7年(1810),藁つと_文化7年(1810),歳晩集_文化8年(1811),侘草紙_文化9年(1812),としのやと_文化9年(1812),煎豆集_文化9年(1812),ひしのはな_文化9年(1812),鶯囀梅_文化10年(1813),桃桜_文化10年(1813),しまめぐり_文化10年(1813),花おし_文化10年(1813),文音録_文化11年(1814),秋の調_文化11年(1814),すしかひ_文化11年(1814),いたびさし_文化11年(1814),花御師_文化12年(1815),竜の登_文化13年(1816),たかむしろ_文政元年(1818),あとのともし_文政元年(1818),むかしいま_文政2年(1819),はつね集_文政2年(1819),伊農太傳_文政4年(1821),見なれし_文政4年(1821),枇杷の実_文政7年(1824),五百機集_文政8年(1825),蘆の一もと_文政10年(1827),十かへり_文政10年(1827),その葉さへ_文政10年(1827),花済集_文政10年(1827),楽しみ草_文政12年(1829),湯のかたみ_文政13年(1830),和漢俳諧集_文政13年(1830),鶴のかしら_文政年間,諸国人名録_文政年間,ことはくつ_文化文政年間,はつ夢_文化文政年間,ひとつ鷺_天保9年(1838),大鶴庵卯選集_年代不詳,椎芝集_年代不詳
可禾(雨山),城内(岡崎？),藤戸吉弥,藩士,藩士,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
北竜,城内(岡崎？),種村給也,藩士,藩士,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
教二,金屋(豊川市),中尾教二,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
芦笙,鳳来寺(新城市),梅屋与七,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
兎秋,刈谷(刈谷市),浜島殊右衛門,藩士,刈谷藩士,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
呼石,岡崎(岡崎市),瀧尾栄太夫,藩士,岡崎藩士,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
篤司,萩平(豊田市),宇野徳次,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
枳雪,岡崎(岡崎市),吉田鉄六,藩士,岡崎藩士,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
山臺,岡崎(岡崎市),星田両助,藩士,岡崎藩士,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
雉水,岡崎(岡崎市),三原綱次郎,藩士,岡崎藩士,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
李雷,竹村(豊田市),鈴木新左衛門,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
杞水,新堀村(岡崎市),大岡幸八,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
枳風,新堀村(岡崎市),藤〇左右衛門,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
里翫(李幹),押鴨(豊田市),杉本〇兵衛,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
里秀,押鴨(豊田市),長谷川〇右衛門,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
里鴻,押鴨(豊田市),俵藤松兵衛,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
近嶺,刈谷(刈谷市),高本利介,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
芦南,向河原(豊川市),山本屋久介,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
足道,西境(刈谷市),加藤喜兵衛,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
第梧,新町(豊橋市),後部源助,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
白逢(茶石),深溝(幸田町),兼子又十郎,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
流川,東境(刈谷市),江波左兵衛,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
雪喰,牛久保中町(豊川市),清水屋源七,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五禄,札木町(豊橋市),小田五郎作,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宣彦,大久伝(豊明市),兼子宜彦,,,明治6年(82歳),秋挙門人、在原寺にて出家(義玄),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,,,,,,,,,,
公雅,刈谷(刈谷市),高須新八,藩士,刈谷藩士,嘉永5年(56歳),秋挙門下,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,,,,〇,,,,,〇,,〇,,,
楳老/梅堂,大浜東浦(碧南市),中根楳老,,,天保12年(57歳),,14,,,,,,,,,〇,,〇,,,,,,,,,,,,〇,,,,,,,〇,,,,,,〇,,,〇,〇,,,,,,〇,〇,,〇,,〇,〇,,〇,,,,〇,,,
流芝,隨念寺門前(岡崎市),大和屋源右衛門(鈴木氏),,,嘉永元年,卓池門下,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,〇,〇,,,,〇,〇,,,,,,,,,
青可,寺部(豊田市),都築新八郎、虚心斎,藩士,藩士,,,4,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,〇,,,,,,,
方鼎,刈谷(刈谷市),宍戸隆喜,医者,藩侍医,文政13年(53歳),秋挙門下,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,,,,〇,〇,,,,,,〇,,,
秋良,国府(豊川市),中村屋五右衛門,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,
和楽,和泉(安城市),都築和楽(弥厚),,,,,15,,,,,,,,,〇,,〇,,〇,,〇,,,,〇,,,,,,,,,,,〇,,,,,,,〇,,〇,〇,,,,,,,〇,,,,〇,〇,,〇,,,,〇,〇,,
茂陵,刈谷(刈谷市),加藤新右衛門、泉屋,,,弘化3年(59歳),,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,,,,〇,〇,,,,〇,,〇,,,
塞馬(巴州),本町(足助町),板倉塞馬、一庵,味噌商,味噌商,慶応3年(80歳),足助の中心人物,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,〇,,,,,〇,,,,,,,,,,
波文,籠田町(岡崎市),山本嘉蔵、麦雲舎,庄屋,籠田町庄屋,明治4年(70歳),,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,〇,,,,,,,,,
羅城,高取(高浜市),兵頭専吾,,,,暁台門下,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,〇,,,,,〇,,,,,
朱芳,岡崎(岡崎市),,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,〇,〇,,,,〇,〇,,,,,〇,,,,
耳簫,犬ヶ坪(刈谷市),清水利助,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
守鴎,坂崎村(幸田町),山本弥惣八,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,〇,,,,〇,,,,,
蘭所,田町(足助町),小出才兵衛,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,〇,,,,,,,,,,
逢中,知立(知立市),竹内四郎兵衛,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,
赤守(水竹),西町(豊橋市),福谷世黄,油屋,油屋,嘉永3年(64歳),佐野逢宇の父、浄土寺に葬られる,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,〇,〇,〇,〇,〇,,〇,〇,,〇,,〇,〇,〇,〇,,,,,,,
松車,坂崎村(幸田町),成瀬九郎治,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,〇,,,,〇,,,,,
欽哉,足助(足助町),,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,〇,〇,,,,,,,,,
梅岳,坂崎村(幸田町),平岩源兵衛、一壺斎,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,
観静,知立(知立市),富田七郎左衛門、清幽桜,,,,,5,,,,,,,,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,,,,
大巣,阿久比(知多郡),高橋氏,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
黄居,吉田(豊橋市),,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,〇,,,,,,,,,
阿籟,有松(名古屋市緑区),,,,,秋挙門下,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,,,,,,,,,,
氷角,岡崎(岡崎市),岡村是蔵,藩士,岡崎藩士,天保14年,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,〇,〇,,,,,,,,,
藤架,鳴海(名古屋市緑区),,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,,,,,,,,,,
桃里,野田(刈谷市),昌福寺,僧,僧,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,,,,
渭川,有松(名古屋市緑区),,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,,,,,,,〇,,,,,,,〇,,,
保舟,松江(碧南市),国松保舟,,,,士郎門下,8,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,,,,〇,〇,,〇,,,,〇,,,
甫鶴,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,,,,,,,,,,
一武,横須賀(東海市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
東雅,小垣江(刈谷市),鶴見東雅,,,,士郎門下,9,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,〇,,,,,,〇,〇,,〇,,,,,〇,,〇,,〇,,,,,,,〇,,,
平斎,坂崎村(幸田町),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
呂文,高岡村中根(豊田市),山本嘉兵衛,,,文政11年(65歳),,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,〇,,,,,,
仮物,刈谷(刈谷市),二宮伊兵衛,藩士,刈谷藩士,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,,〇,,,,,
山石,刈谷(刈谷市),竹中岩吉,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,,,,〇,〇,,,,〇,,,,,
九梟,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,,,,,,,,,,
巨春,常滑(常滑市),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
巣李,田町(岡崎市),松岡幸吉,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,,,,
達堂,岡崎(岡崎市),石川達堂,画家,画家,安政6年(79歳),十王寺西照寺に墓碑あり,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,,,,,,,
稲居,坂崎村(幸田町),平岩与一郎、風蝉舎,代官,陣屋代官,73歳没,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,〇,,,,,
霞谷,東境(刈谷市),加藤喜兵衛,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,〇,,,,,,,,,
守拙,刈谷(刈谷市),加藤新吉、白木屋,,,,茂陵の兄,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,
守静,小垣江(刈谷市),〇見友吉,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,,〇,,,,,
揚秀,小垣江(刈谷市),常七,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,〇,,,,,
喬松,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
卧明,刈谷(刈谷市),熊木孫兵衛,,,,秋挙門下,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,〇,,,,,,,〇,,,
敬之,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,〇,,,,,,,,,,
桂寿,東境(刈谷市),加藤氏,,,天保11年(67歳),士郎門下,7,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,,〇,,,,,,,,,〇,〇,,,,,,,〇,,,,〇,,,,,,,〇,,,
楚岳,,加藤十左衛門,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,〇,,,,〇,,,〇,,,,,,,
佳雄,中根新田(西尾市),都筑三津四郎,,,,都築玉淵(曲江)と同一人物？,9,,,,,,,,,〇,,〇,,〇,,〇,,,〇,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,,,,,〇,,,,,
桐屏,和泉(安城市),都築三郎兵衛,,,嘉永3年,,10,,,,,,,,,〇,,〇,,,,,,,,,,,,〇,,,〇,,,,,〇,,,,,,,,〇,〇,,,,,,,,,〇,,〇,,,,,,,〇,,,
南畝,東浦(碧南市),本間修之輔,,,,本間修吾の息子,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,〇,,,,,
菊圃,大浜東浦(碧南市),,,,,中根又左衛門(楳老)の息子,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,〇,〇,,,,,,,,,
呉江,荻原(吉良町),平野氏,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
士徳,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
巴東,,浜島氏,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
支方,知多大野(常滑市),,僧,光明寺院主,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
禹足,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
魯角,大久伝(豊明市),,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,,,,,,,,,,
楚城,西境(刈谷市),加藤新右衛門,,,,楚岳の子か,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,〇,,,,〇,,,,,,,〇,,,
貞幹,,浅井氏,医師,医師,明治10年(67歳),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
扈言,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,,,,,,,
禾考,挙母(豊田市),,煙草屋,煙草屋,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,,〇,,,,,
士様,鷲塚(碧南市),柳原徳右衛門,木綿屋,木綿屋,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,〇,,,,,
守山,上町(新城市),赤谷勘右衛門,,,,,9,,,,,,,,,,,,,〇,〇,,,〇,,,,〇,〇,,,,,,,〇,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,,,,,,〇,
麗中,岡崎(岡崎市),,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,,,,〇,〇,,,,,,,,,
茅生女,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,
待亮,川島(安城市),加藤常八,,,文政以前,,11,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,〇,,,〇,〇,〇,〇,,,,,,,,〇,〇,,,,〇,〇,,,〇,
逢雨,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,〇,,,,,,,,,
遊鳧,田町(足助町),宮川与市右衛門,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,
一馬,宇頭(岡崎市),,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,〇,〇,,,,,,,,,
蒼吾,刈谷(刈谷市),太田平右衛門正行,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,〇,,,,,,,,,,,〇,,,,,,,〇,,,
尋三,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
鶯樹,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
六龍,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,,,,,,
素菜,,,,,,,1,,,,,,,,,〇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東石,十王町(岡崎市),平松伝五郎,穀屋,穀屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六蝉,伝馬町(岡崎市),香川小兵衛,花屋,花屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五蓼,岡崎(岡崎市),鈴木氏,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
秋橘,岡崎(岡崎市),岡本氏,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二青,伝馬町(岡崎市),杉山半三郎,宿屋,旅籠屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淵月,十王町(岡崎市),,僧,西照寺住職,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
惟一,連尺町(岡崎市),千賀伝右衛門,呉服商,呉服商大島屋,明治23年(78歳),,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其一,明大寺町(岡崎市),林甚左衛門,紺屋,紺屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汝篁,岡崎(岡崎市),青山新吾,,,明治11年,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仙車,伝馬町(岡崎市),高木氏,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鼠袋,能見町(岡崎市),杉山氏,蝋燭屋,蝋燭屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
携丘,土呂(岡崎市),岩瀬敬介,医師,医師,嘉永3年(47歳),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
畝曲,新堀村(岡崎市),深見重兵衛、青見堂,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
吾竹,槌木村(矢作橋付近),田中弥三郎,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
里敬,下村新郷(碧海郡),毛受立三,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
枝墨,鳥羽村(西尾市),鈴木郡兵衛,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蘇雲,鳥羽村(西尾市),深谷利兵衛,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鷲洞,加茂郡,菅沼彦右衛門、雪広舎,代官,加茂郡代官,慶応元年,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
洗竹,本町(足助町),鈴木利蔵,紙屋,紙屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蓬宇,本町(豊橋市),佐野草介,饅頭屋,饅頭屋,明治28年(87歳),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,
規外,八丁曲尺手門(豊橋市),水野省三郎,藩士,吉田藩士,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石屏,西町(豊橋市),川根善之助,穀屋,穀屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
玉養,魚町(豊橋市),塩屋忠士郎,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
桑眉,上伝馬町(豊橋市),阿波屋,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,〇,,,,,,,,,
飛雪,本町(豊橋市),内藤源蔵,金物商,金物商,明治18年,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鶴所,札木町(豊橋市),松井源八,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雪斗,札木町(豊橋市),小原瀬兵衛,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
几藤,札木町(豊橋市),藤屋弥吉,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寛備,竜拓寺横町(豊橋市),安形大隅,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
月杵,油屋横町(豊橋市),杵屋佐助,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弟梧,新町(豊橋市),服部源助,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
松似,本町(豊橋市),山本庄次,綿屋,綿屋,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
芍美,魚町(豊橋市),鳥居氏,画家,画家,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
